"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2","litter_mgha","duff_mgha","x1h_mgha","x10h_mgha","x100h_mgha","x1000h_mgha","fines_mgha","total_mgha","treatment","planting","followup"
"1189","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:13","post",2019-08-02,11,1.5,0,3.5,6,2,1,0,0,5.445,0,0.17799316767933,0.61591475766105,2.43618092570743,0,8.67508885104781,8.67508885104781,"EN","E","N"
"1190","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:13","pre",2018-05-31,11,2.5,1.5,20.5,0,1,1,100,7925,9.075,26.25,0,0.307957378830525,2.43618092570743,158.737762121285,11.819138304538,196.806900425823,"EN","E","N"
"1191","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:23","post",2019-08-02,11,0,0,1,12,3,0,0,0,0,0,0.35598633535866,0.923872136491575,0,0,1.27985847185023,1.27985847185023,"EN","E","N"
"1192","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:23","pre",2018-05-31,11,3.5,1,28.5,0,2,4,100,7925,12.705,17.5,0,0.61591475766105,9.74472370282972,158.737762121285,23.0656384604908,199.303400581776,"EN","E","N"
"1193","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:3","post",2019-08-02,11,0,0,3,11,2,0,0,0,0,0,0.326320807412105,0.61591475766105,0,0,0.942235565073155,0.942235565073155,"EN","E","N"
"1194","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:3","pre",2018-05-31,11,1,1,1,1,0,1,100,7925,3.63,17.5,0.029665527946555,0,2.43618092570743,158.737762121285,6.09584645365398,182.333608574939,"EN","E","N"
"1195","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:13","post",2019-08-02,8,0,0,2.5,11,0,0,324,484,0,0,0.325400614320786,0,0,14.4840263094711,0.325400614320786,14.8094269237919,"EN","E","N"
"1196","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:13","pre",2018-05-31,8,2,2.5,8,4,19,3,0,4439,7.26,43.75,0.118327496116649,5.83469040777671,7.28793339390687,87.8137237307882,20.5009512978002,152.064675028588,"EN","E","N"
"1197","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:23","post",2019-08-02,8,0.5,0,2,11,2,0,324,484,1.815,0,0.325400614320786,0.614177937660706,0,14.4840263094711,2.75457855198149,17.2386048614526,"EN","E","N"
"1198","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:23","pre",2018-05-31,8,1.5,1.5,8.5,9,8,1,0,4439,5.445,26.25,0.266236866262461,2.45671175064283,2.42931113130229,87.8137237307882,10.5972597482076,124.660983478996,"EN","E","N"
"1199","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:3","post",2019-08-02,8,0,0,0,7,2,0,324,484,0,0,0.207073118204136,0.614177937660706,0,14.4840263094711,0.821251055864843,15.3052773653359,"EN","E","N"
"1200","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:3","pre",2018-05-31,8,2,1.5,19,4,11,0,0,4439,7.26,26.25,0.118327496116649,3.37797865713389,0,87.8137237307882,10.7563061532505,124.820029884039,"EN","E","N"
"1201","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:13","post",2019-08-02,8,0,0,3.5,13,8,1,1764,0,0,0,0.38456436237911,2.45671175064283,2.42931113130229,26.7288622212209,5.27058724432423,31.9994494655451,"EN","E","N"
"1202","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:13","pre",2018-05-31,8,0.5,0,0.5,0,5,1,0,3492,1.815,0,0,1.53544484415177,2.42931113130229,69.0798655706043,5.77975597545406,74.8596215460583,"EN","E","N"
"1203","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:23","post",2019-08-02,8,0,0,0,13,2,0,1764,0,0,0,0.38456436237911,0.614177937660706,0,26.7288622212209,0.998742300039817,27.7276045212607,"EN","E","N"
"1204","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:23","pre",2018-05-31,8,0,1,0.5,3,3,0,0,3492,0,17.5,0.088745622087487,0.92126690649106,0,69.0798655706043,1.01001252857855,87.5898780991828,"EN","E","N"
"1205","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:3","post",2019-08-02,8,1.5,0,1.5,12,0,0,1764,0,5.445,0,0.354982488349948,0,0,26.7288622212209,5.79998248834995,32.5288447095708,"EN","E","N"
"1206","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:3","pre",2018-05-31,8,1.5,0,12.5,3,12,1,0,3492,5.445,0,0.088745622087487,3.68506762596424,2.42931113130229,69.0798655706043,11.648124379354,80.7279899499583,"EN","E","N"
"1207","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:13","post",2019-08-02,7,1,1.5,1,19,7,1,0,0,3.63,26.25,0.561636589369115,2.14802021993732,2.42750005940872,0,8.76715686871515,35.0171568687151,"EN","E","N"
"1208","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:13","pre",2018-05-31,7,1.5,1.5,1.5,3,5,0,0,1793,5.445,26.25,0.0886794614793339,1.53430015709808,0,35.4432589196307,7.06797961857742,68.7612385382081,"EN","E","N"
"1209","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:23","post",2019-08-02,7,0.5,0,1,12,5,1,0,0,1.815,0,0.354717845917336,1.53430015709808,2.42750005940872,0,6.13151806242414,6.13151806242414,"EN","E","N"
"1210","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:23","pre",2018-05-31,7,1,1,5,4,15,2,0,1793,3.63,17.5,0.118239281972445,4.60290047129425,4.85500011881744,35.4432589196307,13.2061398720841,66.1493987917148,"EN","E","N"
"1211","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:3","post",2019-08-02,7,0,0,1.5,24,3,0,0,0,0,0,0.709435691834671,0.92058009425885,0,0,1.63001578609352,1.63001578609352,"EN","E","N"
"1212","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:3","pre",2018-05-31,7,1.5,0.5,2.5,3,9,6,0,1793,5.445,8.75,0.0886794614793339,2.76174028277655,14.5650003564523,35.4432589196307,22.8604201007082,67.0536790203389,"EN","E","N"
"1213","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:13","post",2019-08-02,15,0,0,0,20,11,3,1150,256,0,0,0.59635109811616,3.4048912513265,7.34599687323607,22.6687287356556,11.3472392226787,34.0159679583343,"EN","E","N"
"1214","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:13","pre",2018-05-31,15,1.5,4,1.5,1,6,2,1764,1838,5.445,70,0.029817554905808,1.85721340981445,4.89733124882405,63.5914012237501,12.2293622135443,145.820763437294,"EN","E","N"
"1215","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:23","post",2019-08-02,15,0.5,0,5.5,15,5,0,1150,256,1.815,0,0.44726332358712,1.54767784151204,0,22.6687287356556,3.80994116509916,26.4786699007547,"EN","E","N"
"1216","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:23","pre",2018-05-31,15,3,4,4,1,3,0,1764,1838,10.89,70,0.029817554905808,0.928606704907226,0,63.5914012237501,11.848424259813,145.439825483563,"EN","E","N"
"1217","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:3","post",2019-08-02,15,0,0,5,17,0,0,1150,256,0,0,0.506898433398736,0,0,22.6687287356556,0.506898433398736,23.1756271690543,"EN","E","N"
"1218","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:3","pre",2018-05-31,15,1,2,1,1,7,0,1764,1838,3.63,35,0.029817554905808,2.16674897811686,0,63.5914012237501,5.82656653302267,104.417967756773,"EN","E","N"
"1219","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:13","post",2019-08-02,12,0,0,0,4,0,1,3191,100,0,0,0.118796865258484,0,2.43894746874176,50.5292344581778,2.55774433400024,53.086978792178,"EN","E","N"
"1220","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:13","pre",2018-05-31,12,1.5,2,4,1,6,8,1037,8086,5.445,35,0.0296992163146209,1.84984258349601,19.5115797499341,176.369745624101,26.8361215497447,238.205867173846,"EN","E","N"
"1221","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:23","post",2019-08-02,12,0,0,52.5,401,53,2,3191,100,0,0,11.909385742163,16.3402761542148,4.87789493748352,50.5292344581778,33.1275568338613,83.656791292039,"EN","E","N"
"1222","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:23","pre",2018-05-31,12,1,0,1,2,12,1,1037,8086,3.63,0,0.0593984326292418,3.69968516699202,2.43894746874176,176.369745624101,9.82803106836302,186.197776692464,"EN","E","N"
"1223","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:3","post",2019-08-02,12,0.5,0,1,12,1,0,3191,100,1.815,0,0.356390595775451,0.308307097249335,0,50.5292344581778,2.47969769302479,53.0089321512026,"EN","E","N"
"1224","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:3","pre",2018-05-31,12,1,0.5,1,4,1,4,1037,8086,3.63,8.75,0.118796865258484,0.308307097249335,9.75578987496704,176.369745624101,13.8128938374749,198.932639461576,"EN","E","N"
"1225","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:13","post",2019-08-04,6,0,0,0,18,3,0,196,1089,0,0,0.531732493997593,0.919984442242905,0,24.478697885501,1.4517169362405,25.9304148217415,"CG","C","G"
"1226","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:13","pre",2018-05-25,6,2.5,1.5,13,16,10,11,625,4509,9.075,26.25,0.472651105775638,3.06661480747635,26.685223071193,98.5313929568296,39.2994889844449,164.080881941275,"CG","C","G"
"1227","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:23","post",2019-08-04,6,0,0,0,10,3,2,196,1089,0,0,0.295406941109774,0.919984442242905,4.8518587402169,24.478697885501,6.06725012356958,30.5459480090706,"CG","C","G"
"1228","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:23","pre",2018-05-25,6,3,1.5,5.5,4,3,1,625,4509,10.89,26.25,0.118162776443909,0.919984442242905,2.42592937010845,98.5313929568296,14.3540765887953,139.135469545625,"CG","C","G"
"1229","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:3","post",2019-08-04,6,0,0,1.5,24,2,1,196,1089,0,0,0.708976658663457,0.61332296149527,2.42592937010845,24.478697885501,3.74822899026718,28.2269268757682,"CG","C","G"
"1230","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:3","pre",2018-05-25,6,2,1,8.5,5,4,6,625,4509,7.26,17.5,0.147703470554887,1.22664592299054,14.5555762206507,98.5313929568296,23.1899256141961,139.221318571026,"CG","C","G"
"1231","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:13","post",2019-08-04,16,0,0,2,28,4,1,3314,208,0,0,0.836156185306387,1.24001774326751,2.45237472889841,54.8456312708918,4.5285486574723,59.3741799283641,"CG","C","G"
"1232","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:13","pre",2018-05-25,16,2,4.5,2,1,9,5,3328,9687,7.26,78.75,0.0298627209037995,2.7900399223519,12.261873644492,244.356662589061,22.3417762877477,345.448438876809,"CG","C","G"
"1233","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:23","post",2019-08-04,16,0.5,0,0.5,7,1,1,3314,208,1.815,0,0.209039046326597,0.310004435816878,2.45237472889841,54.8456312708918,4.78641821104188,59.6320494819337,"CG","C","G"
"1234","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:23","pre",2018-05-25,16,2.5,2.5,37.5,0,1,5,3328,9687,9.075,43.75,0,0.310004435816878,12.261873644492,244.356662589061,21.6468780803089,309.75354066937,"CG","C","G"
"1235","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:3","post",2019-08-04,16,0,0,0,9,6,0,3314,208,0,0,0.268764488134196,1.86002661490127,0,54.8456312708918,2.12879110303547,56.9744223739273,"CG","C","G"
"1236","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:3","pre",2018-05-25,16,2.5,3,2.5,1,11,2,3328,9687,9.075,52.5,0.0298627209037995,3.41004879398566,4.90474945779681,244.356662589061,17.4196609726863,314.276323561748,"CG","C","G"
"1237","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:13","post",2019-08-04,10,1.5,0,1.5,8,5,1,5100,640,5.445,0,0.237077884445923,1.53818861752996,2.4336522049884,90.098723627687,9.65391870696428,99.7526423346512,"CG","C","G"
"1238","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:13","pre",2018-05-25,10,0.5,0,3,0,1,1,0,7657,1.815,0,0,0.307637723505992,2.4336522049884,151.743909399141,4.55628992849439,156.300199327635,"CG","C","G"
"1239","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:23","post",2019-08-04,10,0,0,0,5,4,2,5100,640,0,0,0.148173677778702,1.23055089402397,4.8673044099768,90.098723627687,6.24602898177947,96.3447526094664,"CG","C","G"
"1240","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:23","pre",2018-05-25,10,0,0,4.5,18,16,23,0,7657,0,0,0.533425240003327,4.92220357609587,55.9740007147331,151.743909399141,61.4296295308323,213.173538929973,"CG","C","G"
"1241","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:3","post",2019-08-04,10,0,0,0,35,7,1,5100,640,0,0,1.03721574445091,2.15346406454195,2.4336522049884,90.098723627687,5.62433201398126,95.7230556416682,"CG","C","G"
"1242","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:3","pre",2018-05-25,10,2,1.5,4.5,7,4,3,0,7657,7.26,26.25,0.207443148890183,1.23055089402397,7.30095661496519,151.743909399141,15.9989506578793,193.99286005702,"CG","C","G"
"1243","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:13","post",2019-08-04,2,0,0,8.5,12,5,2,81,0,0,0,0.353922731317976,1.53086096037102,4.84411743693719,1.22368162292815,6.72890112862619,7.95258275155434,"CG","C","G"
"1244","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:13","pre",2018-05-25,2,1,1,1.5,7,0,3,0,6357,3.63,17.5,0.206454926602152,0,7.26617615540578,125.380785876835,11.1026310820079,153.983416958843,"CG","C","G"
"1245","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:23","post",2019-08-04,2,2,0,2,9,4,4,81,0,7.26,0,0.265442048488482,1.22468876829682,9.68823487387438,1.22368162292815,18.4383656906597,19.6620473135878,"CG","C","G"
"1246","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:23","pre",2018-05-25,2,0.5,0.5,1,13,12,3,0,6357,1.815,8.75,0.38341629226114,3.67406630489045,7.26617615540578,125.380785876835,13.1386587525574,147.269444629392,"CG","C","G"
"1247","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:3","post",2019-08-04,2,0.5,0,3.5,6,5,1,81,0,1.815,0,0.176961365658988,1.53086096037102,2.42205871846859,1.22368162292815,5.9448810444986,7.16856266742676,"CG","C","G"
"1248","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:3","pre",2018-05-25,2,1.5,1.5,2,1,5,2,0,6357,5.445,26.25,0.0294935609431646,1.53086096037102,4.84411743693719,125.380785876835,11.8494719582514,163.480257835086,"CG","C","G"
"1249","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:13","post",2019-08-04,12,0.5,0,27.5,40,3,1,181,706,1.815,0,1.18796865258484,0.924921291748006,2.43894746874176,16.7751852338324,6.3668374130746,23.142022646907,"CG","C","G"
"1250","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:13","pre",2018-05-25,12,3.5,2,4,3,10,0,729,521,12.705,35,0.0890976489438626,3.08307097249335,0,21.4374004256524,15.8771686214372,72.3145690470897,"CG","C","G"
"1251","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:23","post",2019-08-04,12,0,0,0.5,6,1,2,181,706,0,0,0.178195297887725,0.308307097249335,4.87789493748352,16.7751852338324,5.36439733262058,22.139582566453,"CG","C","G"
"1252","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:23","pre",2018-05-25,12,1.5,0.5,1.5,1,1,0,729,521,5.445,8.75,0.0296992163146209,0.308307097249335,0,21.4374004256524,5.78300631356396,35.9704067392164,"CG","C","G"
"1253","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:3","post",2019-08-04,12,0,0,0,3,6,2,181,706,0,0,0.0890976489438626,1.84984258349601,4.87789493748352,16.7751852338324,6.81683516992339,23.5920204037558,"CG","C","G"
"1254","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:3","pre",2018-05-25,12,1,1,1.5,0,2,4,729,521,3.63,17.5,0,0.61661419449867,9.75578987496704,21.4374004256524,14.0024040694657,52.9398044951182,"CG","C","G"
"1255","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:13","post",2019-08-04,14,1.5,0,15,63,14,1,477,3573,5.445,0,1.87584017157554,4.32734829001335,2.44519072343653,78.4192072492111,14.0933791850254,92.5125864342365,"CG","C","G"
"1256","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:13","pre",2018-05-25,14,1.5,0.5,15.5,23,17,9,0,3793,5.445,8.75,0.684830538829167,5.25463720930193,22.0067165109288,75.5248185903206,33.3911842590598,117.66600284938,"CG","C","G"
"1257","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:23","post",2019-08-04,14,0.5,0,5.5,22,4,1,477,3573,1.815,0,0.655055298010508,1.2363852257181,2.44519072343653,78.4192072492111,6.15163124716514,84.5708384963762,"CG","C","G"
"1258","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:23","pre",2018-05-25,14,0.5,3,1,7,3,5,0,3793,1.815,52.5,0.208426685730616,0.927288919288575,12.2259536171826,75.5248185903206,15.1766692222018,143.201487812522,"CG","C","G"
"1259","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:3","post",2019-08-04,14,1.5,0,4.5,2,0,1,477,3573,5.445,0,0.0595504816373189,0,2.44519072343653,78.4192072492111,7.94974120507385,86.3689484542849,"CG","C","G"
"1260","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:3","pre",2018-05-25,14,3,2,3.5,2,2,4,0,3793,10.89,35,0.0595504816373189,0.61819261285905,9.78076289374611,75.5248185903206,21.3485059882425,131.873324578563,"CG","C","G"
"1261","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:13","post",2019-08-04,12,0,0,0.5,13,6,0,1709,0,0,0,0.386089812090071,1.84984258349601,0,25.9981988091668,2.23593239558608,28.2341312047529,"CG","C","G"
"1262","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:13","pre",2018-05-25,12,1.5,1.5,1.5,2,7,3,578,2516,5.445,26.25,0.0593984326292418,2.15814968074535,7.31684240622528,58.7625890124624,14.9793905195999,99.9919795320623,"CG","C","G"
"1263","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:23","post",2019-08-04,12,0,0,0,10,2,0,1709,0,0,0,0.296992163146209,0.61661419449867,0,25.9981988091668,0.913606357644879,26.9118051668117,"CG","C","G"
"1264","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:23","pre",2018-05-25,12,2,1.5,7.5,0,14,9,578,2516,7.26,26.25,0,4.31629936149069,21.9505272186758,58.7625890124624,33.5268265801665,118.539415592629,"CG","C","G"
"1265","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:3","post",2019-08-04,12,0.5,0,0.5,12,4,3,1709,0,1.815,0,0.356390595775451,1.23322838899734,7.31684240622528,25.9981988091668,10.7214613909981,36.7196602001649,"CG","C","G"
"1266","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:3","pre",2018-05-25,12,5.5,5,5.5,2,3,0,578,2516,19.965,87.5,0.0593984326292418,0.924921291748006,0,58.7625890124624,20.9493197243772,167.21190873684,"CG","C","G"
"1267","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:13","post",2019-08-04,8,0,0,1.5,16,4,1,1024,0,0,0,0.473309984466597,1.22835587532141,2.42931113130229,15.5160742145863,4.1309769910903,19.6470512056766,"CG","C","G"
"1268","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:13","pre",2018-05-25,8,3,3.5,3,1,15,1,2984,1814,10.89,61.25,0.0295818740291623,4.6063345324553,2.42931113130229,81.0999406416805,17.9552275377868,160.305168179467,"CG","C","G"
"1269","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:23","post",2019-08-04,8,0,0,0,21,1,0,1024,0,0,0,0.621219354612409,0.307088968830353,0,15.5160742145863,0.928308323442762,16.444382538029,"CG","C","G"
"1270","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:23","pre",2018-05-25,8,2.5,5.5,2.5,0,6,3,2984,1814,9.075,96.25,0,1.84253381298212,7.28793339390687,81.0999406416805,18.205467206889,195.55540784857,"CG","C","G"
"1271","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:3","post",2019-08-04,8,0,0,0,8,1,1,1024,0,0,0,0.236654992233299,0.307088968830353,2.42931113130229,15.5160742145863,2.97305509236594,18.4891293069522,"CG","C","G"
"1272","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:3","pre",2018-05-25,8,1.5,2.5,1.5,3,6,6,2984,1814,5.445,43.75,0.088745622087487,1.84253381298212,14.5758667878137,81.0999406416805,21.9521462228833,146.802086864564,"CG","C","G"
"1273","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:13","post",2019-08-04,11.4828897338403,0,0,0,7,1,0,3600,0,0,0,0.207770043103815,0.308122506890005,0,54.7322874080929,0.51589254999382,55.2481799580868,"CG","C","G"
"1274","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:13","pre",2018-05-25,11.4828897338403,1.5,2,3,2,5,3,400,8332,5.445,35,0.059362869458233,1.54061253445002,7.31246164891875,171.46240445089,14.357437052827,220.819841503717,"CG","C","G"
"1275","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:23","post",2019-08-04,11.4828897338403,0,0,0,9,1,0,3600,0,0,0,0.267132912562048,0.308122506890005,0,54.7322874080929,0.575255419452053,55.307542827545,"CG","C","G"
"1276","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:23","pre",2018-05-25,11.4828897338403,1.5,2.5,3,3,7,6,400,8332,5.445,43.75,0.0890443041873495,2.15685754823003,14.6249232978375,171.46240445089,22.3158251502549,237.528229601145,"CG","C","G"
"1277","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:3","post",2019-08-04,11.4828897338403,0,0,4.5,7,5,0,3600,0,0,0,0.207770043103815,1.54061253445002,0,54.7322874080929,1.74838257755384,56.4806699856468,"CG","C","G"
"1278","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:3","pre",2018-05-25,11.4828897338403,2.5,3.5,2.5,0,2,1,400,8332,9.075,61.25,0,0.616245013780009,2.43748721630625,171.46240445089,12.1287322300863,244.841136680976,"CG","C","G"
"1279","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:13","post",2019-08-04,8,0,0,2.5,41,6,0,4391,0,0,0,1.21285683519566,1.84253381298212,0,66.5342596447737,3.05539064817777,69.5896502929515,"CH","C","H"
"1280","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:13","pre",2017-06-24,8,1.5,1.5,22,12,6,8,0,2644,5.445,26.25,0.354982488349948,1.84253381298212,19.4344890504183,52.3044572075251,27.0770053517504,105.631462559276,"CH","C","H"
"1281","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:23","post",2019-08-04,8,0,0,1.5,53,6,0,4391,0,0,0,1.5678393235456,1.84253381298212,0,66.5342596447737,3.41037313652772,69.9446327813015,"CH","C","H"
"1282","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:23","pre",2017-06-24,8,0.5,0.5,3.5,3,3,6,0,2644,1.815,8.75,0.088745622087487,0.92126690649106,14.5758667878137,52.3044572075251,17.4008793163923,78.4553365239174,"CH","C","H"
"1283","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:3","post",2019-08-04,8,0,0,0,9,7,1,4391,0,0,0,0.266236866262461,2.14962278181247,2.42931113130229,66.5342596447737,4.84517077937722,71.379430424151,"CH","C","H"
"1284","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:3","pre",2017-06-24,8,1,1.5,35.5,0,6,8,0,2644,3.63,26.25,0,1.84253381298212,19.4344890504183,52.3044572075251,24.9070228634004,103.461480070926,"CH","C","H"
"1285","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:13","post",2019-08-04,19,0,0,16,26,3,0,2348,1521,0,0,0.780395136411984,0.9347618805798,0,66.6286891441235,1.71515701699178,68.3438461611153,"CH","C","H"
"1286","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:13","pre",2017-06-24,19,1.5,2.5,32.5,0,6,4,961,8332,5.445,43.75,0,1.8695237611596,9.85958542789187,182.015494107781,17.1741091890515,242.939603296832,"CH","C","H"
"1287","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:23","post",2019-08-04,19,0,0,1,27,7,0,2348,1521,0,0,0.810410333966291,2.1811110546862,0,66.6286891441235,2.99152138865249,69.620210532776,"CH","C","H"
"1288","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:23","pre",2017-06-24,19,2,2.5,22.5,0,2,1,961,8332,7.26,43.75,0,0.6231745870532,2.46489635697297,182.015494107781,10.3480709440262,236.113565051807,"CH","C","H"
"1289","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:3","post",2019-08-04,19,0,0,0,16,4,0,2348,1521,0,0,0.480243160868913,1.2463491741064,0,66.6286891441235,1.72659233497531,68.3552814790988,"CH","C","H"
"1290","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:3","pre",2017-06-24,19,1.5,2.5,5,6,3,2,961,8332,5.445,43.75,0.180091185325842,0.9347618805798,4.92979271394593,182.015494107781,11.4896457798516,237.255139887632,"CH","C","H"
"1291","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:13","post",2019-08-04,12,0,0,0.5,10,5,2,3332,0,0,0,0.296992163146209,1.54153548624668,4.87789493748352,50.68812079119,6.7164225868764,57.4045433780664,"CH","C","H"
