"block","plot","transect","subtransect","date","slope","diameter_cm","decay_class"
"E3","E3:EH","E3:EH:M","E3:EH:M:2","2017-07-18",16,11,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:3","2017-07-18",17,20,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:3","2017-07-18",17,14,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:3","2017-07-18",17,30,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:3","2017-07-18",17,22,"R"
"E3","E3:EH","E3:EH:M","E3:EH:M:3","2017-07-18",17,10,"R"
"E3","E3:EH","E3:EH:M","E3:EH:M:3","2017-07-18",17,45,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:3","2017-07-18",17,42,"R"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,14,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,17,"R"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,20,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,13,"R"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,24,"R"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,8,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,15,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,15,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,18,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,12,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,8,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,22,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,13,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,37,"R"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,19,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,26,"R"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,17,"R"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,17,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,8,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,10,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,15,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:1","2017-07-18",14,15,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,15,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,11,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,13,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,12,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,20,"R"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,8,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,11,"R"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,14,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,14,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,13,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,9,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,20,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:2","2017-07-18",16,8,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:3","2017-07-18",13,22,"S"
"E3","E3:EH","E3:EH:N","E3:EH:N:3","2017-07-18",13,20,"R"
"E3","E3:EH","E3:EH:S","E3:EH:S:1","2017-07-18",9,9,"S"
"E3","E3:EH","E3:EH:S","E3:EH:S:1","2017-07-18",9,9,"S"
"E3","E3:EH","E3:EH:S","E3:EH:S:1","2017-07-18",9,26,"S"
"E3","E3:EH","E3:EH:S","E3:EH:S:1","2017-07-18",9,11,"S"
"E3","E3:EH","E3:EH:S","E3:EH:S:1","2017-07-18",9,28,"S"
"E3","E3:EH","E3:EH:S","E3:EH:S:1","2017-07-18",9,21,"S"
"E3","E3:EH","E3:EH:S","E3:EH:S:1","2017-07-18",9,14,"S"
"E3","E3:EH","E3:EH:S","E3:EH:S:2","2017-07-18",19,11,"R"
"E3","E3:EH","E3:EH:S","E3:EH:S:2","2017-07-18",19,34,"R"
"E3","E3:EH","E3:EH:S","E3:EH:S:2","2017-07-18",19,31,"R"
"E3","E3:EH","E3:EH:S","E3:EH:S:2","2017-07-18",19,28,"R"
"E3","E3:EH","E3:EH:S","E3:EH:S:3","2017-07-18",16,9,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:1","2017-07-19",4,21,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:1","2017-07-19",4,19,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:1","2017-07-19",4,10,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:1","2017-07-19",4,21,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:1","2017-07-19",4,40,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:1","2017-07-19",4,15,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:1","2017-07-19",4,25,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:2","2017-07-19",10,16,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:2","2017-07-19",10,13,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:2","2017-07-19",10,40,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:2","2017-07-19",10,21,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:2","2017-07-19",10,16,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:3","2017-07-19",12,15,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:3","2017-07-19",12,8,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:3","2017-07-19",12,8,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:3","2017-07-19",12,62,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:3","2017-07-19",12,14,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:3","2017-07-19",12,8,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:3","2017-07-19",12,22,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:3","2017-07-19",12,22,"S"
"E3","E3:EN","E3:EN:M","E3:EN:M:3","2017-07-19",12,11,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:1","2017-07-19",9,20,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:1","2017-07-19",9,12,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:1","2017-07-19",9,8,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:1","2017-07-19",9,12,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:1","2017-07-19",9,29,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:2","2017-07-19",10,34,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:2","2017-07-19",10,12,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:2","2017-07-19",10,28,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:2","2017-07-19",10,21,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:2","2017-07-19",10,13,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:2","2017-07-19",10,21,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:2","2017-07-19",10,31,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:2","2017-07-19",10,12,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:2","2017-07-19",10,46,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:3","2017-07-19",14,28,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:3","2017-07-19",14,9,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:3","2017-07-19",14,22,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:3","2017-07-19",14,11,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:3","2017-07-19",14,34,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:3","2017-07-19",14,10,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:3","2017-07-19",14,21,"S"
"E3","E3:EN","E3:EN:N","E3:EN:N:3","2017-07-19",14,10,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:1","2017-07-19",2,20,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:1","2017-07-19",2,32,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:1","2017-07-19",2,23,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:1","2017-07-19",2,37,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:1","2017-07-19",2,54,"R"
"E3","E3:EN","E3:EN:S","E3:EN:S:1","2017-07-19",2,36,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:2","2017-07-19",8,45,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:2","2017-07-19",8,52,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:2","2017-07-19",8,13,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:2","2017-07-19",8,12,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:2","2017-07-19",8,14,"R"
"E3","E3:EN","E3:EN:S","E3:EN:S:2","2017-07-19",8,15,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:2","2017-07-19",8,25,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:2","2017-07-19",8,17,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:2","2017-07-19",8,18,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:2","2017-07-19",8,22,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,13,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,42,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,22,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,27,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,16,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,20,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,10,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,22,"R"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,13,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,11,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,27,"R"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,9,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,34,"S"
"E3","E3:EN","E3:EN:S","E3:EN:S:3","2017-07-19",12,20,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,10,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,14,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,11,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,11,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,11,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,9,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,9,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,31,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,16,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,8,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,12,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,35,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,10,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,12,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,17,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,21,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,25,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,11,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:1","2018-05-30",3,8,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:2","2018-05-30",5,10,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:2","2018-05-30",5,50,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:2","2018-05-30",5,25,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:2","2018-05-30",5,10,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:2","2018-05-30",5,12,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:2","2018-05-30",5,30,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:2","2018-05-30",5,40,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:2","2018-05-30",5,11,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:3","2018-05-30",10,80,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:3","2018-05-30",10,40,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:3","2018-05-30",10,30,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:3","2018-05-30",10,9,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:3","2018-05-30",10,19,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:3","2018-05-30",10,19,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:3","2018-05-30",10,15,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:3","2018-05-30",10,17,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:3","2018-05-30",10,15,"S"
"E4","E4:CG","E4:CG:M","E4:CG:M:3","2018-05-30",10,29,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,20,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,15,"R"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,15,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,10,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,8,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,8,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,14,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,9,"R"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,23,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,10,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,22,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,13,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,18,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,10,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,13,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,20,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,30,"R"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,14,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,13,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,15,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,20,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,17,"R"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,20,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,11,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,10,"R"
"E4","E4:CG","E4:CG:N","E4:CG:N:1","2018-05-30",5,18,"R"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,14,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,11,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,10,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,19,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,20,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,8,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,36,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,9,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,10,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,16,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,17,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,30,"R"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,10,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,9,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,13,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,10,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,44,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,8,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,27,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,30,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,43,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,47,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,50,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:2","2018-05-30",10,45,"R"
"E4","E4:CG","E4:CG:N","E4:CG:N:3","2018-05-30",3,55,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:3","2018-05-30",3,8,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:3","2018-05-30",3,27,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:3","2018-05-30",3,11,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:3","2018-05-30",3,15,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:3","2018-05-30",3,14,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:3","2018-05-30",3,23,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:3","2018-05-30",3,9,"S"
"E4","E4:CG","E4:CG:N","E4:CG:N:3","2018-05-30",3,16,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:1","2018-08-30",3,52,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:1","2018-08-30",3,54,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:1","2018-08-30",3,20,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,30,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,9,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,25,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,45,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,36,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,30,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,47,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,19,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,63,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,41,"R"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,66,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,28,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,30,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,34,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:2","2018-08-30",4,9,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:3","2018-08-30",11,8,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:3","2018-08-30",11,17,"S"
"E4","E4:CG","E4:CG:S","E4:CG:S:3","2018-08-30",11,26,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,34,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,42,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,12,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,28,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,28,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,18,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,9,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,32,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,4,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,14,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,27,"R"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,26,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,12,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,14,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,23,"R"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,22,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,21,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,18,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:1","2018-05-29",NA,24,"R"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,27,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,18,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,33,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,17,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,36,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,17,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,20,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,20,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,12,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,37,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,16,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,20,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,25,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,12,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,20,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,35,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:2","2018-05-29",12,23,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,32,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,18,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,17,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,14,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,22,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,23,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,18,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,11,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,9,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,13,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,14,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,11,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,24,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,19,"S"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,23,"R"
"E4","E4:CH","E4:CH:M","E4:CH:M:3","2018-05-29",6,30,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,22,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,46,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,13,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,22,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,28,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,32,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,26,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,48,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,22,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,32,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,36,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,38,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,20,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,38,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,16,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,28,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,30,"R"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,32,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,18,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,32,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,28,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,60,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,32,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,16,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,32,"S"
