"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2"
"567","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:23","post",2019-07-31,1,1,0,1,3,6,0,0,0
"568","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:23","pre",2017-07-06,16,0.75,0,0.75,0,0,0,0,1435
"569","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:3","post",2019-07-31,1,0.25,0,0.25,10,2,0,0,0
"570","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:3","pre",2017-07-06,16,0.75,0,1,3,4,1,0,1435
"571","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:13","post",2019-07-31,23,0,0,0.5,6,0,0,361,0
"572","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:13","pre",2017-07-06,12,2,0.25,2.5,1,0,1,0,1241
"573","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:23","post",2019-07-31,23,0,0,2.5,16,1,0,361,0
"574","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:23","pre",2017-07-06,12,1,0.25,1,0,5,0,0,1241
"575","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:3","post",2019-07-31,23,0.5,0,0.5,15,0,0,361,0
"576","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:3","pre",2017-07-06,12,0.75,0,0.75,5,12,2,0,1241
"577","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:13","post",2019-07-31,16,0,0,0,18,10,1,566,0
"578","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:13","pre",2017-07-06,18,1.5,0,1.5,2,2,1,1341,5438
"579","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:23","post",2019-07-31,16,2,0,2,2,0,0,566,0
"580","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:23","pre",2017-07-06,18,0.75,0.25,0.75,4,8,1,1341,5438
"581","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:3","post",2019-07-31,16,1,0,1,19,7,0,566,0
"582","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:3","pre",2017-07-06,18,0,0,3.5,2,2,3,1341,5438
"583","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:13","post",2019-07-31,16,0,0,0,28,1,1,0,81
"584","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:13","pre",2017-07-06,1,2,0.5,2,0,1,2,4753,5395
"585","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:23","post",2019-07-31,16,0,0,0,29,1,1,0,81
"586","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:23","pre",2017-07-06,1,2.5,0,2.5,3,3,3,4753,5395
"587","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:3","post",2019-07-31,16,0,0,0,0,0,0,0,81
"588","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:3","pre",2017-07-06,1,0.5,0,0.5,0,0,0,4753,5395
"589","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:13","post",2019-07-31,12,0.5,0,0.5,32,4,3,0,0
"590","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:13","pre",2017-07-06,23,1,0,1,0,2,1,0,5517
"591","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:23","post",2019-07-31,12,0,0,3.5,26,8,1,0,0
"592","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:23","pre",2017-07-06,23,0.5,0.25,0.5,0,0,2,0,5517
"593","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:3","post",2019-07-31,12,0,0,0,22,2,3,0,0
"594","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:3","pre",2017-07-06,23,1,0.75,1,0,3,3,0,5517
"595","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:13","post",2019-08-01,10,2,0,2,20,12,0,0,3867
"596","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:13","pre",2017-07-18,10,0.25,0,0.25,4,1,1,0,3130
"597","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:23","post",2019-08-01,10,1.25,0,2.75,10,7,3,0,3867
"598","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:23","pre",2017-07-18,10,0.75,0,1,3,3,0,0,3130
"599","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:3","post",2019-08-01,10,1.5,0,1.5,2,8,1,0,3867
"600","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:3","pre",2017-07-18,10,1,0,1,0,0,0,0,3130
"601","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:13","post",2019-08-01,10,3,0,3,2,2,1,0,424
"602","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:13","pre",2017-07-18,10,1.25,0.25,1.25,1,4,2,0,2540
"603","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:23","post",2019-08-01,10,2.5,0,9,19,8,1,0,424
"604","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:23","pre",2017-07-18,10,0.5,0,1.5,3,1,2,0,2540
"605","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:3","post",2019-08-01,10,0,0,2.5,38,4,1,0,424
"606","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:3","pre",2017-07-18,10,0.25,0,0.25,2,5,1,0,2540
"607","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:13","post",2019-08-01,9,0,0,0,5,7,0,2796,121
"608","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:13","pre",2017-07-18,9,0.5,0.25,0.5,0,6,0,576,1875
"609","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:23","post",2019-08-01,9,3,0,3,66,5,0,2796,121
"610","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:23","pre",2017-07-18,9,2.25,0,2.25,0,0,0,576,1875
"611","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:3","post",2019-08-01,9,0,0,16.5,0,0,2,2796,121
"612","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:3","pre",2017-07-18,9,1,2,2.5,0,3,1,576,1875
"613","E3","E3:CG","E3:CG:N","E3:CG:N:1","E3:CG:N:1:13","post",2019-08-01,12,0,0,0,19,6,4,0,0
"614","E3","E3:CG","E3:CG:N","E3:CG:N:1","E3:CG:N:1:13","pre",2017-07-18,12,1.5,1,1.5,2,3,1,361,2479
"615","E3","E3:CG","E3:CG:N","E3:CG:N:1","E3:CG:N:1:23","post",2019-08-01,12,2.5,1,2.5,96,9,0,0,0
"616","E3","E3:CG","E3:CG:N","E3:CG:N:1","E3:CG:N:1:23","pre",2017-07-18,12,1.25,0.5,1.75,4,4,0,361,2479
"617","E3","E3:CG","E3:CG:N","E3:CG:N:1","E3:CG:N:1:3","post",2019-08-01,12,2.5,1,6,39,25,2,0,0
"618","E3","E3:CG","E3:CG:N","E3:CG:N:1","E3:CG:N:1:3","pre",2017-07-18,12,1.25,1,1.5,4,0,0,361,2479
"619","E3","E3:CG","E3:CG:N","E3:CG:N:2","E3:CG:N:2:13","post",2019-08-01,9,2,0,9,49,15,5,1225,0
"620","E3","E3:CG","E3:CG:N","E3:CG:N:2","E3:CG:N:2:13","pre",2017-07-18,9,0.5,1,0.5,5,3,0,1707,3688
"621","E3","E3:CG","E3:CG:N","E3:CG:N:2","E3:CG:N:2:23","post",2019-08-01,9,2,0,2.5,12,7,4,1225,0
"622","E3","E3:CG","E3:CG:N","E3:CG:N:2","E3:CG:N:2:23","pre",2017-07-18,9,1.5,0,1.5,3,0,2,1707,3688
"623","E3","E3:CG","E3:CG:N","E3:CG:N:2","E3:CG:N:2:3","post",2019-08-01,9,1.5,1,1.5,14,2,1,1225,0
"624","E3","E3:CG","E3:CG:N","E3:CG:N:2","E3:CG:N:2:3","pre",2017-07-18,9,1,0.5,2,11,10,3,1707,3688
"625","E3","E3:CG","E3:CG:N","E3:CG:N:3","E3:CG:N:3:13","post",2019-08-01,14,1,0,1,9,2,0,0,289
"626","E3","E3:CG","E3:CG:N","E3:CG:N:3","E3:CG:N:3:13","pre",2017-07-18,14,1,0.5,1,2,1,0,0,1010
"627","E3","E3:CG","E3:CG:N","E3:CG:N:3","E3:CG:N:3:23","post",2019-08-01,14,0.5,0.5,0.5,11,6,3,0,289
"628","E3","E3:CG","E3:CG:N","E3:CG:N:3","E3:CG:N:3:23","pre",2017-07-18,14,0,0,0,4,2,0,0,1010
"629","E3","E3:CG","E3:CG:N","E3:CG:N:3","E3:CG:N:3:3","post",2019-08-01,14,1,0.5,7.5,47,7,0,0,289
"630","E3","E3:CG","E3:CG:N","E3:CG:N:3","E3:CG:N:3:3","pre",2017-07-18,14,2,0.75,2.5,2,2,1,0,1010
"631","E3","E3:CG","E3:CG:S","E3:CG:S:1","E3:CG:S:1:13","post",2019-08-01,7,1.5,1,2.5,0,0,2,1521,2179
"632","E3","E3:CG","E3:CG:S","E3:CG:S:1","E3:CG:S:1:13","pre",2017-07-18,7,0.25,0,0.75,0,0,3,3159,3577
"633","E3","E3:CG","E3:CG:S","E3:CG:S:1","E3:CG:S:1:23","post",2019-08-01,7,2,0,8.5,63,12,1,1521,2179
"634","E3","E3:CG","E3:CG:S","E3:CG:S:1","E3:CG:S:1:23","pre",2017-07-18,7,0.5,0,0.5,0,1,0,3159,3577
"635","E3","E3:CG","E3:CG:S","E3:CG:S:1","E3:CG:S:1:3","post",2019-08-01,7,1,0,21,25,2,3,1521,2179
"636","E3","E3:CG","E3:CG:S","E3:CG:S:1","E3:CG:S:1:3","pre",2017-07-18,7,0.25,0,0.25,0,0,4,3159,3577
"637","E3","E3:CG","E3:CG:S","E3:CG:S:2","E3:CG:S:2:13","post",2019-08-01,8,0,0,0,32,10,2,0,1823
"638","E3","E3:CG","E3:CG:S","E3:CG:S:2","E3:CG:S:2:13","pre",2017-07-18,8,3,0.25,3.25,0,0,0,0,867
"639","E3","E3:CG","E3:CG:S","E3:CG:S:2","E3:CG:S:2:23","post",2019-08-01,8,1.5,0.5,1.5,9,2,1,0,1823
"640","E3","E3:CG","E3:CG:S","E3:CG:S:2","E3:CG:S:2:23","pre",2017-07-18,8,0.75,0,0.75,0,0,1,0,867
"641","E3","E3:CG","E3:CG:S","E3:CG:S:2","E3:CG:S:2:3","post",2019-08-01,8,0,0,2,14,6,0,0,1823
"642","E3","E3:CG","E3:CG:S","E3:CG:S:2","E3:CG:S:2:3","pre",2017-07-18,8,1.5,0,1.5,0,0,0,0,867
"643","E3","E3:CG","E3:CG:S","E3:CG:S:3","E3:CG:S:3:13","post",2019-08-01,11,3.5,0,2.5,4,3,1,121,425
"644","E3","E3:CG","E3:CG:S","E3:CG:S:3","E3:CG:S:3:13","pre",2017-07-18,11,0.75,0,0.75,2,0,0,0,1138
"645","E3","E3:CG","E3:CG:S","E3:CG:S:3","E3:CG:S:3:23","post",2019-08-01,11,0,0,9,16,2,1,121,425
"646","E3","E3:CG","E3:CG:S","E3:CG:S:3","E3:CG:S:3:23","pre",2017-07-18,11,1,0,1.5,0,6,0,0,1138
"647","E3","E3:CG","E3:CG:S","E3:CG:S:3","E3:CG:S:3:3","post",2019-08-01,11,0.5,0,0.5,21,6,0,121,425
"648","E3","E3:CG","E3:CG:S","E3:CG:S:3","E3:CG:S:3:3","pre",2017-07-18,11,0.5,0,0.5,2,10,2,0,1138
"649","E3","E3:CH","E3:CH:M","E3:CH:M:1","E3:CH:M:1:13","post",2019-08-01,5,2,0,2,6,4,1,0,576
"650","E3","E3:CH","E3:CH:M","E3:CH:M:1","E3:CH:M:1:13","pre",2017-07-19,5,0.75,0,0.75,0,2,1,0,429
"651","E3","E3:CH","E3:CH:M","E3:CH:M:1","E3:CH:M:1:23","post",2019-08-01,5,1,0,1,68,9,0,0,576
"652","E3","E3:CH","E3:CH:M","E3:CH:M:1","E3:CH:M:1:23","pre",2017-07-19,5,1.25,0,1.5,0,1,2,0,429
"653","E3","E3:CH","E3:CH:M","E3:CH:M:1","E3:CH:M:1:3","post",2019-08-01,5,1,0,1,136,20,0,0,576
"654","E3","E3:CH","E3:CH:M","E3:CH:M:1","E3:CH:M:1:3","pre",2017-07-19,5,0.75,0.5,1.25,1,2,0,0,429
"655","E3","E3:CH","E3:CH:M","E3:CH:M:2","E3:CH:M:2:13","post",2019-08-01,8,0,0,0.5,1,0,2,0,81
"656","E3","E3:CH","E3:CH:M","E3:CH:M:2","E3:CH:M:2:13","pre",2017-07-19,8,1,0,1,0,0,0,0,1034
"657","E3","E3:CH","E3:CH:M","E3:CH:M:2","E3:CH:M:2:23","post",2019-08-01,8,0,0,0,24,3,0,0,81
"658","E3","E3:CH","E3:CH:M","E3:CH:M:2","E3:CH:M:2:23","pre",2017-07-19,8,1.25,0,1.25,0,1,0,0,1034
"659","E3","E3:CH","E3:CH:M","E3:CH:M:2","E3:CH:M:2:3","post",2019-08-01,8,0.25,0,3.5,7,4,1,0,81
"660","E3","E3:CH","E3:CH:M","E3:CH:M:2","E3:CH:M:2:3","pre",2017-07-19,8,1,0.5,1,0,0,3,0,1034
"661","E3","E3:CH","E3:CH:M","E3:CH:M:3","E3:CH:M:3:13","post",2019-08-01,13,1.5,0,2,11,9,0,4921,1521
"662","E3","E3:CH","E3:CH:M","E3:CH:M:3","E3:CH:M:3:13","pre",2017-07-19,13,0.5,0.25,1,0,3,2,1521,7322
"663","E3","E3:CH","E3:CH:M","E3:CH:M:3","E3:CH:M:3:23","post",2019-08-01,13,0,0,0,4,1,0,4921,1521
"664","E3","E3:CH","E3:CH:M","E3:CH:M:3","E3:CH:M:3:23","pre",2017-07-19,13,0.5,0,0.5,0,0,0,1521,7322
"665","E3","E3:CH","E3:CH:M","E3:CH:M:3","E3:CH:M:3:3","post",2019-08-01,13,0,0,2,25,8,1,4921,1521
"666","E3","E3:CH","E3:CH:M","E3:CH:M:3","E3:CH:M:3:3","pre",2017-07-19,13,0.5,0.25,0.5,0,0,0,1521,7322
"667","E3","E3:CH","E3:CH:N","E3:CH:N:1","E3:CH:N:1:13","post",2019-08-01,9,2.5,0,2.5,21,4,1,1485,1369
"668","E3","E3:CH","E3:CH:N","E3:CH:N:1","E3:CH:N:1:13","pre",2017-07-19,9,0.75,0,1.75,1,3,3,0,7036
"669","E3","E3:CH","E3:CH:N","E3:CH:N:1","E3:CH:N:1:23","post",2019-08-01,9,0,0,0,47,8,1,1485,1369
"670","E3","E3:CH","E3:CH:N","E3:CH:N:1","E3:CH:N:1:23","pre",2017-07-19,9,0.75,0.5,1.5,0,3,0,0,7036
"671","E3","E3:CH","E3:CH:N","E3:CH:N:1","E3:CH:N:1:3","post",2019-08-01,9,1,0.5,1,5,3,1,1485,1369
"672","E3","E3:CH","E3:CH:N","E3:CH:N:1","E3:CH:N:1:3","pre",2017-07-19,9,0.75,0.25,1.5,0,0,3,0,7036
"673","E3","E3:CH","E3:CH:N","E3:CH:N:2","E3:CH:N:2:13","post",2019-08-01,10,2,0,4.5,3,2,5,569,1764
"674","E3","E3:CH","E3:CH:N","E3:CH:N:2","E3:CH:N:2:13","pre",2017-07-19,10,1.25,0,1.25,2,5,6,0,2707
"675","E3","E3:CH","E3:CH:N","E3:CH:N:2","E3:CH:N:2:23","post",2019-08-01,10,0,1,0,2,5,0,569,1764
"676","E3","E3:CH","E3:CH:N","E3:CH:N:2","E3:CH:N:2:23","pre",2017-07-19,10,0.5,0.25,0.5,1,2,0,0,2707
"677","E3","E3:CH","E3:CH:N","E3:CH:N:2","E3:CH:N:2:3","post",2019-08-01,10,0,0,0,32,5,0,569,1764
"678","E3","E3:CH","E3:CH:N","E3:CH:N:2","E3:CH:N:2:3","pre",2017-07-19,10,0.5,0,0.5,1,5,3,0,2707
"679","E3","E3:CH","E3:CH:N","E3:CH:N:3","E3:CH:N:3:13","post",2019-08-01,19,2.5,1.5,2.5,1,0,1,1314,2282
"680","E3","E3:CH","E3:CH:N","E3:CH:N:3","E3:CH:N:3:13","pre",2017-07-19,19,1.25,0,1.75,4,1,0,0,1978
"681","E3","E3:CH","E3:CH:N","E3:CH:N:3","E3:CH:N:3:23","post",2019-08-01,19,2.5,1,2.5,3,2,0,1314,2282
"682","E3","E3:CH","E3:CH:N","E3:CH:N:3","E3:CH:N:3:23","pre",2017-07-19,19,1,0,1.5,4,4,2,0,1978
"683","E3","E3:CH","E3:CH:N","E3:CH:N:3","E3:CH:N:3:3","post",2019-08-01,19,2,0,2,1,9,8,1314,2282
"684","E3","E3:CH","E3:CH:N","E3:CH:N:3","E3:CH:N:3:3","pre",2017-07-19,19,0.25,0,0.25,0,0,0,0,1978
"685","E3","E3:CH","E3:CH:S","E3:CH:S:1","E3:CH:S:1:13","post",2019-08-01,11,1.5,0,1.5,29,11,2,169,0
"686","E3","E3:CH","E3:CH:S","E3:CH:S:1","E3:CH:S:1:13","pre",2017-07-19,11,1.5,0,2,0,2,0,802,1454
"687","E3","E3:CH","E3:CH:S","E3:CH:S:1","E3:CH:S:1:23","post",2019-08-01,11,4,0,4,6,1,2,169,0
"688","E3","E3:CH","E3:CH:S","E3:CH:S:1","E3:CH:S:1:23","pre",2017-07-19,11,1,0.25,1,1,1,0,802,1454
"689","E3","E3:CH","E3:CH:S","E3:CH:S:1","E3:CH:S:1:3","post",2019-08-01,11,0.5,0,2.5,33,11,1,169,0
"690","E3","E3:CH","E3:CH:S","E3:CH:S:1","E3:CH:S:1:3","pre",2017-07-19,11,2.75,1,4.5,0,3,4,802,1454
"691","E3","E3:CH","E3:CH:S","E3:CH:S:2","E3:CH:S:2:13","post",2019-08-01,13,2,0,2,27,6,0,0,1422
"692","E3","E3:CH","E3:CH:S","E3:CH:S:2","E3:CH:S:2:13","pre",2017-07-19,13,1,0.25,1,0,0,0,0,562
"693","E3","E3:CH","E3:CH:S","E3:CH:S:2","E3:CH:S:2:23","post",2019-08-01,13,0.5,0,0.5,5,1,1,0,1422
"694","E3","E3:CH","E3:CH:S","E3:CH:S:2","E3:CH:S:2:23","pre",2017-07-19,13,0,0,0,0,1,0,0,562
"695","E3","E3:CH","E3:CH:S","E3:CH:S:2","E3:CH:S:2:3","post",2019-08-01,13,2,1.5,6,48,10,3,0,1422
"696","E3","E3:CH","E3:CH:S","E3:CH:S:2","E3:CH:S:2:3","pre",2017-07-19,13,0.5,1,0.5,0,1,0,0,562
"697","E3","E3:CH","E3:CH:S","E3:CH:S:3","E3:CH:S:3:13","post",2019-08-01,10,0,0,25.5,4,2,1,0,4314
"698","E3","E3:CH","E3:CH:S","E3:CH:S:3","E3:CH:S:3:13","pre",2017-07-19,10,0.75,0,3.75,0,1,0,965,1301
"699","E3","E3:CH","E3:CH:S","E3:CH:S:3","E3:CH:S:3:23","post",2019-08-01,10,0,0,3,33,12,4,0,4314
"700","E3","E3:CH","E3:CH:S","E3:CH:S:3","E3:CH:S:3:23","pre",2017-07-19,10,0.5,0.25,0.5,4,2,0,965,1301
"701","E3","E3:CH","E3:CH:S","E3:CH:S:3","E3:CH:S:3:3","post",2019-08-01,10,0,0,0,53,8,1,0,4314
"702","E3","E3:CH","E3:CH:S","E3:CH:S:3","E3:CH:S:3:3","pre",2017-07-19,10,0.5,0.25,0.75,0,0,0,965,1301
"703","E3","E3:CN","E3:CN:M","E3:CN:M:1","E3:CN:M:1:13","post",2019-08-01,13,0,0,0,11,3,1,0,169
"704","E3","E3:CN","E3:CN:M","E3:CN:M:1","E3:CN:M:1:13","pre",2017-07-18,13,1.5,0.25,1.5,11,4,0,0,5466
"705","E3","E3:CN","E3:CN:M","E3:CN:M:1","E3:CN:M:1:23","post",2019-08-01,13,0,0,0,1,2,0,0,169
"706","E3","E3:CN","E3:CN:M","E3:CN:M:1","E3:CN:M:1:23","pre",2017-07-18,13,0,0,0,4,0,0,0,5466
"707","E3","E3:CN","E3:CN:M","E3:CN:M:1","E3:CN:M:1:3","post",2019-08-01,13,3.5,0,3.5,2,8,1,0,169
"708","E3","E3:CN","E3:CN:M","E3:CN:M:1","E3:CN:M:1:3","pre",2017-07-18,13,2.5,0,3,4,9,0,0,5466
"709","E3","E3:CN","E3:CN:M","E3:CN:M:2","E3:CN:M:2:13","post",2019-08-01,13,3,0,3,15,2,0,81,272.25
"710","E3","E3:CN","E3:CN:M","E3:CN:M:2","E3:CN:M:2:13","pre",2017-07-18,13,1.5,0,1.5,0,3,4,1004,3973
"711","E3","E3:CN","E3:CN:M","E3:CN:M:2","E3:CN:M:2:23","post",2019-08-01,13,5,0,5,1,3,1,81,272.25
"712","E3","E3:CN","E3:CN:M","E3:CN:M:2","E3:CN:M:2:23","pre",2017-07-18,13,1,0,1,1,1,2,1004,3973
"713","E3","E3:CN","E3:CN:M","E3:CN:M:2","E3:CN:M:2:3","post",2019-08-01,13,0,0,5,6,2,0,81,272.25
"714","E3","E3:CN","E3:CN:M","E3:CN:M:2","E3:CN:M:2:3","pre",2017-07-18,13,1,0.5,1,0,0,1,1004,3973
"715","E3","E3:CN","E3:CN:M","E3:CN:M:3","E3:CN:M:3:13","post",2019-08-01,11,0,0,2.5,27,2,2,1795,1422
"716","E3","E3:CN","E3:CN:M","E3:CN:M:3","E3:CN:M:3:13","pre",2017-07-18,11,0.75,0,0.75,0,1,0,676,8386
"717","E3","E3:CN","E3:CN:M","E3:CN:M:3","E3:CN:M:3:23","post",2019-08-01,11,0,0,4.5,4,2,0,1795,1422
"718","E3","E3:CN","E3:CN:M","E3:CN:M:3","E3:CN:M:3:23","pre",2017-07-18,11,1,0.5,2,0,3,4,676,8386
"719","E3","E3:CN","E3:CN:M","E3:CN:M:3","E3:CN:M:3:3","post",2019-08-01,11,1,0,1,6,6,1,1795,1422
"720","E3","E3:CN","E3:CN:M","E3:CN:M:3","E3:CN:M:3:3","pre",2017-07-18,11,1,0.25,1.25,0,1,0,676,8386
"721","E3","E3:CN","E3:CN:N","E3:CN:N:1","E3:CN:N:1:13","post",2019-08-01,12,1.5,0,1.5,51,11,0,0,0
"722","E3","E3:CN","E3:CN:N","E3:CN:N:1","E3:CN:N:1:13","pre",2017-07-18,12,2,1,2,1,0,0,653,2739
"723","E3","E3:CN","E3:CN:N","E3:CN:N:1","E3:CN:N:1:23","post",2019-08-01,12,1.5,0,1.5,11,5,0,0,0
"724","E3","E3:CN","E3:CN:N","E3:CN:N:1","E3:CN:N:1:23","pre",2017-07-18,12,1,0,1,0,0,0,653,2739
"725","E3","E3:CN","E3:CN:N","E3:CN:N:1","E3:CN:N:1:3","post",2019-08-01,12,0.5,0,0.5,15,1,1,0,0
"726","E3","E3:CN","E3:CN:N","E3:CN:N:1","E3:CN:N:1:3","pre",2017-07-18,12,1.5,0,1.5,0,3,1,653,2739
"727","E3","E3:CN","E3:CN:N","E3:CN:N:2","E3:CN:N:2:13","post",2019-08-01,13,2.5,1,2.5,21,3,2,0,0
"728","E3","E3:CN","E3:CN:N","E3:CN:N:2","E3:CN:N:2:13","pre",2017-07-18,13,0.75,0.5,1,0,2,0,0,1298
"729","E3","E3:CN","E3:CN:N","E3:CN:N:2","E3:CN:N:2:23","post",2019-08-01,13,0,0,0,31,6,0,0,0
"730","E3","E3:CN","E3:CN:N","E3:CN:N:2","E3:CN:N:2:23","pre",2017-07-18,13,1,0,1,0,1,0,0,1298
"731","E3","E3:CN","E3:CN:N","E3:CN:N:2","E3:CN:N:2:3","post",2019-08-01,13,4,0,6,34,5,2,0,0
"732","E3","E3:CN","E3:CN:N","E3:CN:N:2","E3:CN:N:2:3","pre",2017-07-18,13,2,0.25,3,0,2,0,0,1298
"733","E3","E3:CN","E3:CN:N","E3:CN:N:3","E3:CN:N:3:13","post",2019-08-01,12,0.5,0,8.5,13,1,2,689,2938
"734","E3","E3:CN","E3:CN:N","E3:CN:N:3","E3:CN:N:3:13","pre",2017-07-18,12,0.5,0,0.5,0,2,0,0,3154
"735","E3","E3:CN","E3:CN:N","E3:CN:N:3","E3:CN:N:3:23","post",2019-08-01,12,0,0,0,22,11,4,689,2938
"736","E3","E3:CN","E3:CN:N","E3:CN:N:3","E3:CN:N:3:23","pre",2017-07-18,12,0.5,0.5,1,0,0,1,0,3154
"737","E3","E3:CN","E3:CN:N","E3:CN:N:3","E3:CN:N:3:3","post",2019-08-01,12,2,0,7,33,15,9,689,2938
"738","E3","E3:CN","E3:CN:N","E3:CN:N:3","E3:CN:N:3:3","pre",2017-07-18,12,0.75,0,0.75,1,1,1,0,3154
"739","E3","E3:CN","E3:CN:S","E3:CN:S:1","E3:CN:S:1:13","post",2019-08-01,12,1,0,2,3,5,1,0,221
"740","E3","E3:CN","E3:CN:S","E3:CN:S:1","E3:CN:S:1:13","pre",2007-07-18,12,1.5,0,1.5,0,8,3,925,3119
"741","E3","E3:CN","E3:CN:S","E3:CN:S:1","E3:CN:S:1:23","post",2019-08-01,12,1,0,5,7,2,5,0,221
"742","E3","E3:CN","E3:CN:S","E3:CN:S:1","E3:CN:S:1:23","pre",2007-07-18,12,2.25,0,2.25,0,1,0,925,3119
"743","E3","E3:CN","E3:CN:S","E3:CN:S:1","E3:CN:S:1:3","post",2019-08-01,12,0.5,0,1,3,1,0,0,221
"744","E3","E3:CN","E3:CN:S","E3:CN:S:1","E3:CN:S:1:3","pre",2007-07-18,12,1,0.5,1,0,1,3,925,3119
"745","E3","E3:CN","E3:CN:S","E3:CN:S:2","E3:CN:S:2:13","post",2019-08-01,11,3,3,7.5,0,0,3,969,5997
"746","E3","E3:CN","E3:CN:S","E3:CN:S:2","E3:CN:S:2:13","pre",2007-07-18,11,5,0.25,5,4,1,1,1458,4508
"747","E3","E3:CN","E3:CN:S","E3:CN:S:2","E3:CN:S:2:23","post",2019-08-01,11,0.5,0,1,7,10,2,969,5997
"748","E3","E3:CN","E3:CN:S","E3:CN:S:2","E3:CN:S:2:23","pre",2007-07-18,11,3,0,3.5,1,2,0,1458,4508
"749","E3","E3:CN","E3:CN:S","E3:CN:S:2","E3:CN:S:2:3","post",2019-08-01,11,6,1.5,6,3,1,5,969,5997
"750","E3","E3:CN","E3:CN:S","E3:CN:S:2","E3:CN:S:2:3","pre",2007-07-18,11,7,0.5,8,4,9,1,1458,4508
"751","E3","E3:CN","E3:CN:S","E3:CN:S:3","E3:CN:S:3:13","post",2019-08-01,15,0,0,0,5,1,3,169,3969
"752","E3","E3:CN","E3:CN:S","E3:CN:S:3","E3:CN:S:3:13","pre",2007-07-18,15,0.5,0,3.5,0,1,0,2069,12476
"753","E3","E3:CN","E3:CN:S","E3:CN:S:3","E3:CN:S:3:23","post",2019-08-01,15,1.5,0,4,3,2,3,169,3969
"754","E3","E3:CN","E3:CN:S","E3:CN:S:3","E3:CN:S:3:23","pre",2007-07-18,15,2,0,3.5,0,0,1,2069,12476
"755","E3","E3:CN","E3:CN:S","E3:CN:S:3","E3:CN:S:3:3","post",2019-08-01,15,0.5,0,2.5,3,1,1,169,3969
"756","E3","E3:CN","E3:CN:S","E3:CN:S:3","E3:CN:S:3:3","pre",2007-07-18,15,1,1,1,0,2,3,2069,12476
